movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Die Hard,8.2,861K,"['Action', 'Thriller']","['one against many', 'heist', 'christmas', 'action hero', 'hostage', 'terrorist', 'police officer', 'robbery', 'los angeles california', 'christmas movie']",John McTiernan,"['Jeb Stuart', 'Steven E. de Souza', 'Bruce Willis', 'Alan Rickman', 'Bonnie Bedelia']",Roderick Thorp,861000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mission: Impossible III,6.9,352K,"['Action', 'Adventure', 'Thriller']","['italy', 'ethan hunt character', 'woman wears a bra', 'woman murders a man', 'tough woman', 'underwater scene', 'motor vehicle', 'car', 'tape over mouth']",J.J. Abrams,"['Roberto Orci', 'J.J. Abrams', 'Tom Cruise', 'Michelle Monaghan', 'Ving Rhames']",Alex Kurtzman,352000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blade Runner,8.1,753K,"['Action', 'Drama', 'Sci-Fi']","['megacorporation', 'fugitive', 'police detective', 'cyberpunk', 'neo noir', 'existentialism', 'dystopia']",Ridley Scott,"['David Webb Peoples', 'Philip K. Dick', 'Harrison Ford', 'Rutger Hauer', 'Sean Young']",Hampton Fancher,753000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mad Max: Fury Road,8.1,975K,"['Action', 'Adventure', 'Sci-Fi']","['desert', 'female warrior', 'australia', 'chase', 'car chase', 'post apocalypse', 'on the run', 'escape', 'dystopia']",George Miller,"['Brendan McCarthy', 'Nick Lathouris', 'Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",George Miller,975000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K.G.F: Chapter 2,8.5,109K,"['Action', 'Crime', 'Drama']","['government', 'action hero', 'period drama', 'flashback', 'gold', 'mother son relationship']",Prashanth Neel,"['Yash', 'Sanjay Dutt', 'Raveena Tandon', 'Prashanth Neel', 'Prashanth Neel']",Prashanth Neel,109000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest,7.3,705K,"['Action', 'Adventure', 'Fantasy']","['pirate', 'lens flare', 'monster']",Gore Verbinski,"['Terry Rossio', 'Stuart Beattie', 'Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",Ted Elliott,705000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man: Homecoming,7.4,634K,"['Action', 'Adventure', 'Sci-Fi']","['blockbuster', 'marvel comics', 'superhero', 'mentor', 'marvel cinematic universe', 'based on comic book', 'based on comic', 'reboot']",Jon Watts,"['John Francis Daley', 'Jon Watts', 'Tom Holland', 'Michael Keaton', 'Robert Downey Jr.']",Jonathan Goldstein,634000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Captain Marvel,6.8,539K,"['Action', 'Adventure', 'Sci-Fi']","['superhero', 'female protagonist', '1990s', 'supernatural power', 'cat', 'marvel cinematic universe', 'based on comic book']",Anna Boden,"['Anna Boden', 'Ryan Fleck', 'Geneva Robertson-Dworet', 'Brie Larson', 'Samuel L. Jackson']",Ryan Fleck,539000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aliens,8.4,703K,"['Action', 'Adventure', 'Sci-Fi']","['soldier', 'alien', 'rescue mission', 'monster', 'death of daughter', 'strong female character', 'strong female lead']",James Cameron,"['David Giler', 'Walter Hill', 'Sigourney Weaver', 'Michael Biehn', 'Carrie Henn']",James Cameron,703000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1917,8.2,557K,"['Action', 'Drama', 'War']","['death', 'race against time', 'rat', 'world war one', 'long take']",Sam Mendes,"['Krysty Wilson-Cairns', 'Dean-Charles Chapman', 'George MacKay', 'Daniel Mays', 'Sam Mendes']",Sam Mendes,557000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Star Wars: Episode VII - The Force Awakens,7.8,914K,"['Action', 'Adventure', 'Sci-Fi']","['remake', 'hatred', 'crash landing', 'sabotage', 'wisecrack humor', 'reboot']",J.J. Abrams,"['J.J. Abrams', 'Michael Arndt', 'Daisy Ridley', 'John Boyega', 'Oscar Isaac']",Lawrence Kasdan,914000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kingsman: The Secret Service,7.7,655K,"['Action', 'Adventure', 'Comedy']","['female rear nudity', 'spy', 'mentor', 'murder', 'training', 'torture', 'secret organization', 'class differences']",Matthew Vaughn,"['Matthew Vaughn', 'Mark Millar', 'Colin Firth', 'Taron Egerton', 'Samuel L. Jackson']",Jane Goldman,655000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predator,7.8,402K,"['Action', 'Adventure', 'Horror']","['commando', 'jungle', 'booby trap', 'survival', 'commando mission']",John McTiernan,"['John Thomas', 'Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall', 'John McTiernan']",Jim Thomas,402000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Red Notice,6.3,261K,"['Action', 'Comedy', 'Thriller']","['rivalry', 'heist', 'money', 'chase', 'art', 'agent', 'criminal', 'thief']",Rawson Marshall Thurber,"['Dwayne Johnson', 'Ryan Reynolds', 'Gal Gadot', 'Rawson Marshall Thurber', 'Rawson Marshall Thurber']",Rawson Marshall Thurber,261000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spider-Man: Into the Spider-Verse,8.4,497K,"['Animation', 'Action', 'Adventure']","['based on comic', 'superhero', 'based on comic book', 'multiverse', 'wisecrack humor', 'pig']",Bob Persichetti,"['Rodney Rothman', 'Phil Lord', 'Rodney Rothman', 'Shameik Moore', 'Jake Johnson']",Peter Ramsey,497000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy,7.1,422K,"['Action', 'Adventure', 'Fantasy']","['priest', 'immortality', 'good versus evil']",Stephen Sommers,"['Lloyd Fonvielle', 'Kevin Jarre', 'Brendan Fraser', 'Rachel Weisz', 'John Hannah']",Stephen Sommers,422000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VIII - The Last Jedi,6.9,617K,"['Action', 'Adventure', 'Fantasy']","['hatred', 'death', 'sabotage', 'torture', 'wisecrack humor', 'deception', 'betrayal']",Rian Johnson,"['George Lucas', 'Daisy Ridley', 'John Boyega', 'Mark Hamill', 'Rian Johnson']",Rian Johnson,617000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21 Bridges,6.6,65K,"['Crime', 'Drama', 'Thriller']","['police chase', 'subway', 'fugitive', 'drug', 'detective', 'police', 'chase', 'shootout', 'showdown', 'murder']",Brian Kirk,"['Matthew Michael Carnahan', 'Chadwick Boseman', 'Sienna Miller', 'J.K. Simmons', 'Brian Kirk']",Adam Mervis,65000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apocalypto,7.8,309K,"['Action', 'Adventure', 'Drama']","['female nudity', 'jungle', 'knife', 'tribe', 'prophecy']",Mel Gibson,"['Farhad Safinia', 'Gerardo Taracena', 'Raoul Max Trujillo', 'Dalia Hernández', 'Mel Gibson']",Mel Gibson,309000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Reacher,7.0,336K,"['Action', 'Mystery', 'Thriller']","['mysterious villain', 'police chase', 'assassin', 'action hero', 'coma', 'sniper']",Christopher McQuarrie,"['Christopher McQuarrie', 'Tom Cruise', 'Rosamund Pike', 'Richard Jenkins', 'Christopher McQuarrie']",Lee Child,336000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Drive,7.8,622K,"['Action', 'Drama']","['brutality', 'neo noir', 'love', 'very little dialogue']",Nicolas Winding Refn,"['James Sallis', 'Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston', 'Nicolas Winding Refn']",Hossein Amini,622000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: On Stranger Tides,6.6,519K,"['Action', 'Adventure', 'Fantasy']","['soldier', 'pirate', 'female nudity', 'captain']",Rob Marshall,"['Terry Rossio', 'Stuart Beattie', 'Johnny Depp', 'Penélope Cruz', 'Ian McShane']",Ted Elliott,519000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Oblivion,7.0,517K,"['Action', 'Adventure', 'Sci-Fi']","['cabin in the woods', 'female nudity', 'alien invasion', 'memory', 'drone', 'post apocalypse', 'black and white scene']",Joseph Kosinski,"['Michael Arndt', 'Joseph Kosinski', 'Tom Cruise', 'Morgan Freeman', 'Andrea Riseborough']",Karl Gajdusek,517000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Hunt,6.5,109K,"['Action', 'Horror', 'Thriller']","['human hunting a human', 'satire', 'pig', 'gun']",Craig Zobel,"['Damon Lindelof', 'Betty Gilpin', 'Hilary Swank', 'Ike Barinholtz', 'Craig Zobel']",Nick Cuse,109000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Hunt,8.3,322K,['Drama'],"['christmas', 'punched in the face', 'crying man', 'christmas eve', 'father son relationship', 'gunshot', 'friendship between men', 'gun']",Thomas Vinterberg,"['Thomas Vinterberg', 'Mads Mikkelsen', 'Thomas Bo Larsen', 'Annika Wedderkopp', 'Thomas Vinterberg']",Tobias Lindholm,322000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,7.6,806K,"['Action', 'Drama']","['warrior', 'based on graphic novel', 'army', 'greece', 'epic', 'battle', 'blood', 'male rear nudity']",Zack Snyder,"['Kurt Johnstad', 'Michael B. Gordon', 'Gerard Butler', 'Lena Headey', 'David Wenham']",Zack Snyder,806000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starship Troopers,7.3,291K,"['Action', 'Adventure', 'Sci-Fi']","['insect', 'satire', 'space station', 'military', 'space travel', 'giant insect']",Paul Verhoeven,"['Robert A. Heinlein', 'Casper Van Dien', 'Denise Richards', 'Dina Meyer', 'Paul Verhoeven']",Edward Neumeier,291000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Old Guard,6.6,159K,"['Action', 'Thriller']","['immortality', 'female protagonist', 'homosexual', 'gay character', 'gay couple', 'based on comic book', 'gay kiss', 'based on comic', 'immortal']",Gina Prince-Bythewood,"['Leandro Fernandez', 'Charlize Theron', 'KiKi Layne', 'Matthias Schoenaerts', 'Gina Prince-Bythewood']",Greg Rucka,159000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pirates of the Caribbean: At World's End,7.1,640K,"['Action', 'Adventure', 'Fantasy']","['resurrection', 'pirate', 'marriage proposal', 'singapore']",Gore Verbinski,"['Terry Rossio', 'Stuart Beattie', 'Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",Ted Elliott,640000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Black Panther,7.3,728K,"['Action', 'Adventure', 'Sci-Fi']","['marvel comics', 'superhero', 'king', 'marvel cinematic universe', 'africa', 'based on comic book']",Ryan Coogler,"['Joe Robert Cole', 'Stan Lee', 'Chadwick Boseman', 'Michael B. Jordan', ""Lupita Nyong'o""]",Ryan Coogler,728000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Edge of Tomorrow,7.9,661K,"['Action', 'Adventure', 'Sci-Fi']","['soldier', 'alien', 'combat', 'trapped in a time loop', 'end of the world', 'near future', 'alien invasion', 'time loop', 'battle']",Doug Liman,"['Jez Butterworth', 'John-Henry Butterworth', 'Tom Cruise', 'Emily Blunt', 'Bill Paxton']",Christopher McQuarrie,661000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dunkirk,7.8,637K,"['Action', 'Drama', 'History']","['soldier', 'world war two', 'yacht', 'military', '1940s', 'evacuation', 'beach']",Christopher Nolan,"['Fionn Whitehead', 'Barry Keoghan', 'Mark Rylance', 'Christopher Nolan', 'Christopher Nolan']",Christopher Nolan,637000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Waterworld,6.2,195K,"['Action', 'Adventure', 'Sci-Fi']","['water', 'global warming', 'swimming', 'underwater scene', 'post apocalypse']",Kevin Reynolds,"['David Twohy', 'Kevin Costner', 'Jeanne Tripplehorn', 'Dennis Hopper', 'Kevin Reynolds']",Peter Rader,195000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
John Wick,7.4,610K,"['Action', 'Crime', 'Thriller']","['dog', 'mob boss', 'one man army', 'revenge', 'neo noir', 'vengeance', 'assassin']",Chad Stahelski,"['Derek Kolstad', 'Keanu Reeves', 'Michael Nyqvist', 'Alfie Allen', 'Chad Stahelski']",David Leitch,610000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Twister,6.4,194K,"['Action', 'Adventure', 'Thriller']","['disaster', 'singing in a car', 'tornado', 'cow', 'eating']",Jan de Bont,"['Anne-Marie Martin', 'Helen Hunt', 'Bill Paxton', 'Cary Elwes', 'Jan de Bont']",Michael Crichton,194000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Hawk Down,7.7,391K,"['Action', 'Drama', 'History']","['u.s. army', 'corpse', 'u.s. soldier', 'combat', 'gunfight', 'street shootout']",Ridley Scott,"['Ken Nolan', 'Josh Hartnett', 'Ewan McGregor', 'Tom Sizemore', 'Ridley Scott']",Mark Bowden,391000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Deadpool 2,7.7,559K,"['Action', 'Adventure', 'Comedy']","['marvel comics', 'sequel', 'superhero', 'taxi', 'breaking the fourth wall', 'anti hero', 'based on comic book']",David Leitch,"['Paul Wernick', 'Ryan Reynolds', 'Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin']",Rhett Reese,559000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thor,7.0,823K,"['Action', 'Adventure', 'Fantasy']","['scientist', 'marvel cinematic universe']",Kenneth Branagh,"['Zack Stentz', 'Don Payne', 'Chris Hemsworth', 'Anthony Hopkins', 'Natalie Portman']",Ashley Miller,823000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Skyfall,7.8,688K,"['Action', 'Adventure', 'Thriller']","['official james bond series', 'sex in shower', 'james bond character', '007', 'official bond film']",Sam Mendes,"['Robert Wade', 'John Logan', 'Daniel Craig', 'Javier Bardem', 'Naomie Harris']",Neal Purvis,688000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Iron Man,7.9,1M,"['Action', 'Adventure', 'Sci-Fi']","['playboy', 'billionaire', 'interracial friendship', 'genius', 'marvel cinematic universe', 'inventor', 'based on comic']",Jon Favreau,"['Hawk Ostby', 'Art Marcum', 'Robert Downey Jr.', 'Gwyneth Paltrow', 'Terrence Howard']",Mark Fergus,1000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oldboy,8.4,565K,"['Action', 'Drama', 'Mystery']","['incest', 'brother sister incest', 'brother sister relationship', 'captive', 'psychological torture', 'neo noir', 'love', 'revenge', 'hypnosis']",Park Chan-wook,"['Nobuaki Minegishi', 'Park Chan-wook', 'Choi Min-sik', 'Yoo Ji-Tae', 'Kang Hye-jeong']",Garon Tsuchiya,565000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Informer,6.6,35K,"['Action', 'Crime', 'Drama']","['fake identity', 'prison escape', 'tied up while barefoot', 'faked death', 'tied feet', 'reverse footage', 'ex convict', 'prison', 'surprise ending']",Andrea Di Stefano,"['Rowan Joffe', 'Andrea Di Stefano', 'Joel Kinnaman', 'Rosamund Pike', 'Common']",Matt Cook,35000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sicario,7.6,419K,"['Action', 'Crime', 'Drama']","['death of child', 'death of daughter', 'dark past', 'drug cartel', 'suspense', 'neo noir', 'surprise ending']",Denis Villeneuve,"['Emily Blunt', 'Josh Brolin', 'Benicio Del Toro', 'Denis Villeneuve', 'Taylor Sheridan']",Taylor Sheridan,419000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solo: A Star Wars Story,6.9,335K,"['Action', 'Adventure', 'Sci-Fi']","['prequel', 'star wars', 'gangster', 'spaceship', 'crime lord', 'gambler', 'smuggler', 'spin off']",Ron Howard,"['Lawrence Kasdan', 'George Lucas', 'Alden Ehrenreich', 'Woody Harrelson', 'Emilia Clarke']",Jonathan Kasdan,335000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jumanji: The Next Level,6.7,241K,"['Action', 'Adventure', 'Comedy']","['bare midriff', 'jungle', 'mission', 'action heroine', 'rescue', 'superhuman strength', 'body swap']",Jake Kasdan,"['Jeff Pinkner', 'Scott Rosenberg', 'Dwayne Johnson', 'Jack Black', 'Kevin Hart']",Jake Kasdan,241000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Terminator,8.1,846K,"['Action', 'Sci-Fi']","['cyborg', 'sunglass', 'time travel', 'good versus evil', 'male time traveler', 'loss of loved one']",James Cameron,"['Gale Anne Hurd', 'William Wisher', 'Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn']",James Cameron,846000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fury,7.5,476K,"['Action', 'Drama', 'War']","['nazi germany', 'nazi', 'world war two', 'combat', 'brutality', '1940s', 'tank', 'battle', 'behind enemy lines']",David Ayer,"['Brad Pitt', 'Shia LaBeouf', 'Logan Lerman', 'David Ayer', 'David Ayer']",David Ayer,476000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ford v Ferrari,8.1,372K,"['Action', 'Biography', 'Drama']","['punched in the face', 'based on true story', 'based on book', 'husband wife relationship', 'car racing', 'singing in a car']",James Mangold,"['John-Henry Butterworth', 'Jason Keller', 'Matt Damon', 'Christian Bale', 'Jon Bernthal']",Jez Butterworth,372000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man 3,6.2,577K,"['Action', 'Adventure', 'Sci-Fi']","['villain', 'coffeeshop', 'marvel comics', 'superhero', 'hero', 'new york', 'peter parker character']",Sam Raimi,"['Ivan Raimi', 'Alvin Sargent', 'Tobey Maguire', 'Kirsten Dunst', 'Topher Grace']",Sam Raimi,577000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Tomorrow War,6.5,198K,"['Action', 'Adventure', 'Drama']","['three word title', 'soldier', 'alien', 'military', 'time travel', 'fictional war', 'alien invasion', 'city']",Chris McKay,"['Chris Pratt', 'Yvonne Strahovski', 'J.K. Simmons', 'Chris McKay', 'Zach Dean']",Zach Dean,198000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Enemies,7.0,300K,"['Action', 'Biography', 'Crime']","['bank robber', 'reference to arizona', 'great depression', 'mobster', 'torture', 'ends with biographical notes', 'organized crime', 'mafia', 'manhunt']",Michael Mann,"['Michael Mann', 'Ann Biderman', 'Christian Bale', 'Johnny Depp', 'Christian Stolte']",Ronan Bennett,300000,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venom,6.6,470K,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'marvel comics', 'superhero', 'one word title', 'anti hero', 'journalist', 'based on comic book']",Ruben Fleischer,"['Scott Rosenberg', 'Kelly Marcel', 'Tom Hardy', 'Michelle Williams', 'Riz Ahmed']",Jeff Pinkner,470000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
War of the Worlds,6.5,443K,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'near death experience', 'cult film', 'survival', 'disaster', 'escape', 'paranoia']",Steven Spielberg,"['David Koepp', 'H.G. Wells', 'Tom Cruise', 'Dakota Fanning', 'Tim Robbins']",Josh Friedman,443000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Captain America: The First Avenger,6.9,824K,"['Action', 'Adventure', 'Sci-Fi']","['soldier', 'courage', 'scientist', 'marvel comics', 'nazi', 'superhero', 'based on comic book', 'patriotism']",Joe Johnston,"['Stephen McFeely', 'Joe Simon', 'Chris Evans', 'Hugo Weaving', 'Samuel L. Jackson']",Christopher Markus,824000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tropic Thunder,7.0,408K,"['Action', 'Comedy', 'War']","['film within a film', 'jungle', 'parody', 'helicopter crash', 'blackface', 'drug lord', 'vietnam', 'rescue', 'film director']",Ben Stiller,"['Ben Stiller', 'Etan Cohen', 'Ben Stiller', 'Jack Black', 'Robert Downey Jr.']",Justin Theroux,408000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Star Trek,7.9,599K,"['Action', 'Adventure', 'Sci-Fi']","['bra', 'father son relationship', 'automobile', 'car']",J.J. Abrams,"['Alex Kurtzman', 'Gene Roddenberry', 'Chris Pine', 'Zachary Quinto', 'Simon Pegg']",Roberto Orci,599000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Revenant,8.0,783K,"['Action', 'Adventure', 'Drama']","['wilderness', 'native american', 'father son relationship', 'based on true story', 'survival', 'bear attack', 'killing an animal']",Alejandro G. Iñárritu,"['Alejandro G. Iñárritu', 'Michael Punke', 'Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter']",Mark L. Smith,783000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla vs. Kong,6.3,200K,"['Action', 'Sci-Fi', 'Thriller']","['sequel', 'giant monster', 'monster', 'monster versus monster', 'kaiju', 'creature']",Adam Wingard,"['Michael Dougherty', 'Zach Shields', 'Alexander Skarsgård', 'Millie Bobby Brown', 'Rebecca Hall']",Terry Rossio,200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Collateral,7.5,393K,"['Action', 'Crime', 'Drama']","['taxi', 'taxi driver', 'hostage', 'contract killer', 'neo noir', 'los angeles california', 'hitman', 'assassin']",Michael Mann,"['Tom Cruise', 'Jamie Foxx', 'Jada Pinkett Smith', 'Michael Mann', 'Stuart Beattie']",Stuart Beattie,393000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby Driver,7.6,517K,"['Action', 'Crime', 'Drama']","['heist', 'sunglass', 'waitress', 'chase', 'bank', 'robbery', 'sign language']",Edgar Wright,"['Ansel Elgort', 'Jon Bernthal', 'Jon Hamm', 'Edgar Wright', 'Edgar Wright']",Edgar Wright,517000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only the Brave,7.6,68K,"['Action', 'Biography', 'Drama']","['firefighter', 'fire', 'based on true story', 'natural disaster', 'baby', 'hospital', 'horse', 'helicopter']",Joseph Kosinski,"['Ken Nolan', 'Eric Warren Singer', 'Josh Brolin', 'Miles Teller', 'Jeff Bridges']",Sean Flynn,68000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6 Underground,6.1,171K,"['Action', 'Thriller']","['dictator', 'hong kong', ""coup d'etat"", 'ensemble cast', 'fictional country', 'yacht', 'italy', 'day of the dead']",Michael Bay,"['Rhett Reese', 'Ryan Reynolds', 'Mélanie Laurent', 'Manuel Garcia-Rulfo', 'Michael Bay']",Paul Wernick,171000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Amazing Spider-Man 2,6.6,487K,"['Action', 'Adventure', 'Sci-Fi']","['secret identity', 'marvel comics', 'orphan', 'superhero', 'returning character killed off', 'death of girlfriend', 'superhuman strength', 'aunt niece relationship']",Marc Webb,"['Roberto Orci', 'Jeff Pinkner', 'Andrew Garfield', 'Emma Stone', 'Jamie Foxx']",Alex Kurtzman,487000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jungle Cruise,6.6,180K,"['Action', 'Adventure', 'Comedy']","['jungle', 'boat', 'snake']",Jaume Collet-Serra,"['Glenn Ficarra', 'John Requa', 'Dwayne Johnson', 'Emily Blunt', 'Edgar Ramírez']",Michael Green,180000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious,6.8,380K,"['Action', 'Adventure', 'Crime']","['police', 'undercover', 'robbery', 'truck', 'gang', 'undercover cop', 'hijacking']",Rob Cohen,"['Gary Scott Thompson', 'Erik Bergquist', 'Vin Diesel', 'Paul Walker', 'Michelle Rodriguez']",Ken Li,380000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guardians of the Galaxy Vol. 2,7.6,656K,"['Action', 'Adventure', 'Comedy']","['alien creature', 'crash landing', 'good versus evil', 'marvel cinematic universe', 'raccoon']",James Gunn,"['Dan Abnett', 'Andy Lanning', 'Chris Pratt', 'Zoe Saldana', 'Dave Bautista']",James Gunn,656000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice League,6.1,444K,"['Action', 'Adventure', 'Fantasy']","['superhero', 'ensemble cast', 'dc extended universe', 'superhero team', 'dc comics']",Zack Snyder,"['Joe Shuster', 'Chris Terrio', 'Ben Affleck', 'Gal Gadot', 'Jason Momoa']",Jerry Siegel,444000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Batman,7.5,372K,"['Action', 'Adventure']","['blockbuster', 'bruce wayne character', 'batman character', 'based on comic book', 'dc comics']",Tim Burton,"['Sam Hamm', 'Warren Skaaren', 'Michael Keaton', 'Jack Nicholson', 'Kim Basinger']",Bob Kane,372000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
